id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
4020,1779026400000,2026-05-17T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,46043987,5239414,51283401,MOBILE,0
4021,1779026400000,2026-05-17T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,26796909,2509124,29306033,MOBILE,0
4022,1779030000000,2026-05-17T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,44191774,6374695,50566469,MOBILE,0
4023,1779030000000,2026-05-17T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,80854038,14677691,95531729,MOBILE,0
4024,1779033600000,2026-05-18T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
4025,1779033600000,2026-05-18T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
4026,1779037200000,2026-05-18T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,152840,26875,179715,MOBILE,0
4027,1779037200000,2026-05-18T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,199257,46898,246155,MOBILE,0
4028,1779037200000,2026-05-18T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,166044,37255,203299,MOBILE,0
4029,1779037200000,2026-05-18T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,33358,3811,37169,MOBILE,0
4030,1779037200000,2026-05-18T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,157632,36594,194226,MOBILE,0
4031,1779040800000,2026-05-18T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3800213,861440,4661653,MOBILE,0
4032,1779040800000,2026-05-18T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,871873,201645,1073518,MOBILE,0
4033,1779040800000,2026-05-18T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1919890,211439,2131329,MOBILE,0
4034,1779040800000,2026-05-18T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1075302,107199,1182501,MOBILE,0
4035,1779044400000,2026-05-18T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
4036,1779044400000,2026-05-18T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
4037,1779044400000,2026-05-18T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,0,0,0,MOBILE,0
4038,1779048000000,2026-05-18T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4713322,868242,5581564,MOBILE,0
4039,1779048000000,2026-05-18T04:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1553501,226739,1780240,MOBILE,0
4040,1779048000000,2026-05-18T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,13933571,1543553,15477124,MOBILE,0
4041,1779051600000,2026-05-18T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
4042,1779051600000,2026-05-18T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
4043,1779051600000,2026-05-18T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
4044,1779055200000,2026-05-18T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,33161135,4875860,38036995,MOBILE,0
4045,1779055200000,2026-05-18T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12871076,3027248,15898324,MOBILE,0
4046,1779055200000,2026-05-18T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,13225715,948694,14174409,MOBILE,0
4047,1779058800000,2026-05-18T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,32859855,1766172,34626027,MOBILE,0
4048,1779058800000,2026-05-18T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,12131218,1974953,14106171,MOBILE,0
4049,1779058800000,2026-05-18T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,12291465,2775917,15067382,MOBILE,0
4050,1779058800000,2026-05-18T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,20750365,3730821,24481186,MOBILE,0
4051,1779062400000,2026-05-18T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4985863,535737,5521600,MOBILE,0
4052,1779062400000,2026-05-18T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,45914095,6838601,52752696,MOBILE,0
4053,1779066000000,2026-05-18T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,44424063,5773182,50197245,MOBILE,0
4054,1779066000000,2026-05-18T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,8170931,638382,8809313,MOBILE,0
4055,1779066000000,2026-05-18T09:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2245243,166313,2411556,MOBILE,0
4056,1779066000000,2026-05-18T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11186439,710725,11897164,MOBILE,0
4057,1779069600000,2026-05-18T10:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10683113,2270672,12953785,MOBILE,0
4058,1779069600000,2026-05-18T10:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7033662,1273898,8307560,MOBILE,0
4059,1779073200000,2026-05-18T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5434507,1105767,6540274,MOBILE,0
4060,1779073200000,2026-05-18T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,39744899,3887929,43632828,MOBILE,0
4061,1779076800000,2026-05-18T12:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,5205377,612050,5817427,MOBILE,0
4062,1779076800000,2026-05-18T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,39577133,3193033,42770166,MOBILE,0
4063,1779076800000,2026-05-18T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4550550,255394,4805944,MOBILE,0
4064,1779076800000,2026-05-18T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2247720,318441,2566161,MOBILE,0
4065,1779076800000,2026-05-18T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,9976583,1857090,11833673,MOBILE,0
4066,1779080400000,2026-05-18T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,24966450,2502997,27469447,MOBILE,0
4067,1779080400000,2026-05-18T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,14029717,973563,15003280,MOBILE,0
4068,1779080400000,2026-05-18T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1476130,190975,1667105,MOBILE,0
4069,1779080400000,2026-05-18T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,16833406,4021591,20854997,MOBILE,0
4070,1779084000000,2026-05-18T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,10863874,2168882,13032756,MOBILE,0
4071,1779084000000,2026-05-18T14:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,21734223,2721904,24456127,MOBILE,0
4072,1779084000000,2026-05-18T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,6492232,611954,7104186,MOBILE,0
4073,1779084000000,2026-05-18T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,12851838,1918648,14770486,MOBILE,0
4074,1779087600000,2026-05-18T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,15072792,2387361,17460153,MOBILE,0
4075,1779087600000,2026-05-18T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16895655,3138087,20033742,MOBILE,0
4076,1779087600000,2026-05-18T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,13412461,952647,14365108,MOBILE,0
4077,1779091200000,2026-05-18T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,20645872,4853369,25499241,MOBILE,0
4078,1779091200000,2026-05-18T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,20100989,2860338,22961327,MOBILE,0
4079,1779094800000,2026-05-18T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,32595308,3931383,36526691,MOBILE,0
4080,1779094800000,2026-05-18T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,11820082,979219,12799301,MOBILE,0
4081,1779094800000,2026-05-18T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6568418,1285905,7854323,MOBILE,0
4082,1779098400000,2026-05-18T18:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,39503595,7422632,46926227,MOBILE,0
4083,1779098400000,2026-05-18T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,125133030,18202115,143335145,MOBILE,0
4084,1779098400000,2026-05-18T18:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,12254182,1016471,13270653,MOBILE,0
4085,1779098400000,2026-05-18T18:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3766093,417303,4183396,MOBILE,0
4086,1779098400000,2026-05-18T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,43558746,9677705,53236451,MOBILE,0
4087,1779102000000,2026-05-18T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,20364278,3134206,23498484,MOBILE,0
4088,1779102000000,2026-05-18T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,26355578,4185140,30540718,MOBILE,0
4089,1779102000000,2026-05-18T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,145440828,25339801,170780629,MOBILE,0
4090,1779105600000,2026-05-18T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,19016079,2216390,21232469,MOBILE,0
4091,1779105600000,2026-05-18T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,78456099,4446162,82902261,MOBILE,0
4092,1779105600000,2026-05-18T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,46482156,11555693,58037849,MOBILE,0
4093,1779105600000,2026-05-18T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,48958739,11565984,60524723,MOBILE,0
4094,1779109200000,2026-05-18T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,90768737,19959106,110727843,MOBILE,0
4095,1779109200000,2026-05-18T21:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,40422740,5819538,46242278,MOBILE,0
4096,1779109200000,2026-05-18T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,6004708,1416938,7421646,MOBILE,0
4097,1779109200000,2026-05-18T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4152474,509292,4661766,MOBILE,0
4098,1779109200000,2026-05-18T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,16488195,1059290,17547485,MOBILE,0
4099,1779112800000,2026-05-18T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,134936510,12765535,147702045,MOBILE,0
4100,1779112800000,2026-05-18T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,58313969,5360444,63674413,MOBILE,0
4101,1779116400000,2026-05-18T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,45466452,5176436,50642888,MOBILE,0
4102,1779116400000,2026-05-18T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,17060394,4163553,21223947,MOBILE,0
4103,1779116400000,2026-05-18T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7197797,518640,7716437,MOBILE,0
4104,1779116400000,2026-05-18T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3357169,395198,3752367,MOBILE,0
4105,1779116400000,2026-05-18T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2070894,452965,2523859,MOBILE,0
4106,1779120000000,2026-05-19T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4639082,834989,5474071,MOBILE,0
4107,1779120000000,2026-05-19T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9308434,1558397,10866831,MOBILE,0
4108,1779123600000,2026-05-19T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
4109,1779123600000,2026-05-19T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
4110,1779127200000,2026-05-19T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5829283,657747,6487030,MOBILE,0
4111,1779127200000,2026-05-19T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2683871,400513,3084384,MOBILE,0
4112,1779127200000,2026-05-19T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,5436532,846103,6282635,MOBILE,0
4113,1779130800000,2026-05-19T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
4114,1779130800000,2026-05-19T03:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
4115,1779130800000,2026-05-19T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,0,0,0,MOBILE,0
4116,1779130800000,2026-05-19T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
4117,1779130800000,2026-05-19T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
4118,1779134400000,2026-05-19T04:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,9759030,961922,10720952,MOBILE,0
4119,1779134400000,2026-05-19T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3639644,369717,4009361,MOBILE,0
4120,1779134400000,2026-05-19T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2309183,128321,2437504,MOBILE,0
4121,1779134400000,2026-05-19T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,465934,69334,535268,MOBILE,0
4122,1779134400000,2026-05-19T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3332445,368420,3700865,MOBILE,0
4123,1779138000000,2026-05-19T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10157407,1551239,11708646,MOBILE,0
4124,1779138000000,2026-05-19T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6337976,1453099,7791075,MOBILE,0
4125,1779138000000,2026-05-19T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3767575,325453,4093028,MOBILE,0
4126,1779141600000,2026-05-19T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16696181,979897,17676078,MOBILE,0
4127,1779141600000,2026-05-19T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19514768,1404443,20919211,MOBILE,0
4128,1779141600000,2026-05-19T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1869856,141587,2011443,MOBILE,0
4129,1779141600000,2026-05-19T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11020211,1818658,12838869,MOBILE,0
4130,1779145200000,2026-05-19T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,50688418,5077885,55766303,MOBILE,0
4131,1779145200000,2026-05-19T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13984573,1410976,15395549,MOBILE,0
4132,1779145200000,2026-05-19T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12420748,2044535,14465283,MOBILE,0
4133,1779148800000,2026-05-19T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,23148576,4414752,27563328,MOBILE,0
4134,1779148800000,2026-05-19T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,14668126,3051615,17719741,MOBILE,0
4135,1779152400000,2026-05-19T09:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,34690517,2124412,36814929,MOBILE,0
4136,1779152400000,2026-05-19T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1985115,402146,2387261,MOBILE,0
4137,1779152400000,2026-05-19T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,7632555,1823544,9456099,MOBILE,0
4138,1779152400000,2026-05-19T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19854885,3109388,22964273,MOBILE,0
4139,1779156000000,2026-05-19T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,14749468,1396325,16145793,MOBILE,0
4140,1779156000000,2026-05-19T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1899755,436119,2335874,MOBILE,0
4141,1779156000000,2026-05-19T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16416917,3308185,19725102,MOBILE,0
4142,1779156000000,2026-05-19T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10566901,1662414,12229315,MOBILE,0
4143,1779159600000,2026-05-19T11:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,37963456,2210106,40173562,MOBILE,0
4144,1779159600000,2026-05-19T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2028923,168005,2196928,MOBILE,0
4145,1779159600000,2026-05-19T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1321208,126393,1447601,MOBILE,0
4146,1779159600000,2026-05-19T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2333489,178085,2511574,MOBILE,0
4147,1779159600000,2026-05-19T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11696224,1270766,12966990,MOBILE,0
4148,1779163200000,2026-05-19T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,7386840,410428,7797268,MOBILE,0
4149,1779163200000,2026-05-19T12:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11153451,2417032,13570483,MOBILE,0
4150,1779163200000,2026-05-19T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1843148,104920,1948068,MOBILE,0
4151,1779163200000,2026-05-19T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17766171,1031337,18797508,MOBILE,0
4152,1779166800000,2026-05-19T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,32214387,5897436,38111823,MOBILE,0
4153,1779166800000,2026-05-19T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,11703678,1083846,12787524,MOBILE,0
4154,1779166800000,2026-05-19T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,8700616,1725971,10426587,MOBILE,0
4155,1779166800000,2026-05-19T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1440741,178766,1619507,MOBILE,0
4156,1779166800000,2026-05-19T13:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4391549,1096014,5487563,MOBILE,0
4157,1779170400000,2026-05-19T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8442953,1293090,9736043,MOBILE,0
4158,1779170400000,2026-05-19T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4617025,290557,4907582,MOBILE,0
4159,1779170400000,2026-05-19T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6359480,747595,7107075,MOBILE,0
4160,1779170400000,2026-05-19T14:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1197618,123392,1321010,MOBILE,0
4161,1779170400000,2026-05-19T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,20409600,4391529,24801129,MOBILE,0
4162,1779174000000,2026-05-19T15:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,19011299,3653734,22665033,MOBILE,0
4163,1779174000000,2026-05-19T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10843894,1059536,11903430,MOBILE,0
4164,1779174000000,2026-05-19T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,938641,228976,1167617,MOBILE,0
4165,1779174000000,2026-05-19T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,3998170,330474,4328644,MOBILE,0
4166,1779177600000,2026-05-19T16:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10394546,2330585,12725131,MOBILE,0
4167,1779177600000,2026-05-19T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,21652272,3148121,24800393,MOBILE,0
4168,1779177600000,2026-05-19T16:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,15574749,2696513,18271262,MOBILE,0
4169,1779177600000,2026-05-19T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11078653,1481543,12560196,MOBILE,0
4170,1779181200000,2026-05-19T17:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,29349937,3836612,33186549,MOBILE,0
4171,1779181200000,2026-05-19T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,14613928,1064651,15678579,MOBILE,0
4172,1779181200000,2026-05-19T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,4125509,826681,4952190,MOBILE,0
4173,1779181200000,2026-05-19T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,791163,132433,923596,MOBILE,0
4174,1779181200000,2026-05-19T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1392261,87904,1480165,MOBILE,0
4175,1779184800000,2026-05-19T18:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,40716410,7476765,48193175,MOBILE,0
4176,1779184800000,2026-05-19T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,101285546,23217656,124503202,MOBILE,0
4177,1779188400000,2026-05-19T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,109024655,11051938,120076593,MOBILE,0
4178,1779188400000,2026-05-19T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,6612150,1647724,8259874,MOBILE,0
4179,1779188400000,2026-05-19T19:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,57255363,3288792,60544155,MOBILE,0
4180,1779192000000,2026-05-19T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,107519982,17548795,125068777,MOBILE,0
4181,1779192000000,2026-05-19T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,33486638,7336170,40822808,MOBILE,0
4182,1779192000000,2026-05-19T20:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8984397,1573393,10557790,MOBILE,0
4183,1779192000000,2026-05-19T20:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9594118,589701,10183819,MOBILE,0
4184,1779192000000,2026-05-19T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,15810589,1082718,16893307,MOBILE,0
4185,1779195600000,2026-05-19T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,92276471,20797089,113073560,MOBILE,0
4186,1779195600000,2026-05-19T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,22193851,3248456,25442307,MOBILE,0
4187,1779195600000,2026-05-19T21:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,45105414,3399902,48505316,MOBILE,0
4188,1779199200000,2026-05-19T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,17546900,4111740,21658640,MOBILE,0
4189,1779199200000,2026-05-19T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,98164528,11541808,109706336,MOBILE,0
4190,1779199200000,2026-05-19T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,47464726,7289907,54754633,MOBILE,0
4191,1779199200000,2026-05-19T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,12143311,1037699,13181010,MOBILE,0
4192,1779199200000,2026-05-19T22:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,19408590,2888767,22297357,MOBILE,0
4193,1779202800000,2026-05-19T23:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8403845,521237,8925082,MOBILE,0
4194,1779202800000,2026-05-19T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,19297982,1317753,20615735,MOBILE,0
4195,1779202800000,2026-05-19T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,13483485,1923470,15406955,MOBILE,0
4196,1779202800000,2026-05-19T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8018433,460208,8478641,MOBILE,0
4197,1779206400000,2026-05-20T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1116345,238298,1354643,MOBILE,0
4198,1779206400000,2026-05-20T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4956258,852235,5808493,MOBILE,0
4199,1779210000000,2026-05-20T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
4200,1779210000000,2026-05-20T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
4201,1779210000000,2026-05-20T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
4202,1779213600000,2026-05-20T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1086549,174391,1260940,MOBILE,0
4203,1779213600000,2026-05-20T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,241373,30708,272081,MOBILE,0
4204,1779213600000,2026-05-20T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,3429982,426677,3856659,MOBILE,0
4205,1779217200000,2026-05-20T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1776863,228054,2004917,MOBILE,0
4206,1779217200000,2026-05-20T03:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8030175,1601703,9631878,MOBILE,0
4207,1779217200000,2026-05-20T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2785835,187295,2973130,MOBILE,0
4208,1779217200000,2026-05-20T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2242389,340888,2583277,MOBILE,0
4209,1779217200000,2026-05-20T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,5710561,735122,6445683,MOBILE,0
4210,1779220800000,2026-05-20T04:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,10431659,796271,11227930,MOBILE,0
4211,1779220800000,2026-05-20T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6044070,504754,6548824,MOBILE,0
4212,1779220800000,2026-05-20T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5021377,1173363,6194740,MOBILE,0
4213,1779224400000,2026-05-20T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3678076,618201,4296277,MOBILE,0
4214,1779224400000,2026-05-20T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,699038,41026,740064,MOBILE,0
4215,1779224400000,2026-05-20T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1538860,376857,1915717,MOBILE,0
