id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
596,1777114800000,2026-04-25T19:00:00,19,1,6,1,Evening,210492337,42635587,253127924,241.4016,1871.9102,CELLULAR,0.629,3.0
597,1777118400000,2026-04-25T20:00:00,20,7,6,1,Evening,234281446,41045775,275327221,262.5725,2134.4827,CELLULAR,1.0,3.0
598,1777122000000,2026-04-25T21:00:00,21,10,6,1,Evening,230715968,68721266,299437234,285.5656,2420.0483,CELLULAR,0.964,3.0
599,1777125600000,2026-04-25T22:00:00,22,58,6,1,Evening,181779732,36795306,218575038,208.4494,2628.4977,CELLULAR,0.605,26.6
600,1777129200000,2026-04-25T23:00:00,23,21,6,1,Evening,86267586,28570150,114837736,109.5178,2738.0155,CELLULAR,0.6,50.8
601,1777132800000,2026-04-26T00:00:00,0,34,7,1,Night,45070339,14828830,59899169,57.1243,57.1243,CELLULAR,0.271,98.0
602,1777136400000,2026-04-26T01:00:00,1,44,7,1,Night,31219515,4093903,35313418,33.6775,90.8018,CELLULAR,0.153,100.0
603,1777140000000,2026-04-26T02:00:00,2,55,7,1,Night,39431310,6619736,46051046,43.9177,134.7195,CELLULAR,0.216,100.0
604,1777143600000,2026-04-26T03:00:00,3,14,7,1,Night,32411847,8865452,41277299,39.3651,174.0846,CELLULAR,0.249,100.0
605,1777147200000,2026-04-26T04:00:00,4,19,7,1,Night,41781795,12127489,53909284,51.4119,225.4965,CELLULAR,0.159,100.0
606,1777150800000,2026-04-26T05:00:00,5,51,7,1,Night,33471824,4723919,38195743,36.4263,261.9228,CELLULAR,0.12,100.0
607,1777154400000,2026-04-26T06:00:00,6,22,7,1,Morning,95182056,16579473,111761529,106.5841,368.5069,CELLULAR,0.6,100.0
608,1777158000000,2026-04-26T07:00:00,7,38,7,1,Morning,58269756,17425058,75694814,72.1882,440.6951,CELLULAR,0.385,92.1
609,1777161600000,2026-04-26T08:00:00,8,31,7,1,Morning,89865521,25981994,115847515,110.4808,551.1759,CELLULAR,0.735,79.1
610,1777165200000,2026-04-26T09:00:00,9,15,7,1,Morning,80927155,20734699,101661854,96.9523,648.1282,CELLULAR,0.55,69.8
611,1777168800000,2026-04-26T10:00:00,10,0,7,1,Morning,59254158,11282920,70537078,67.2694,715.3976,CELLULAR,0.314,63.1
612,1777172400000,2026-04-26T11:00:00,11,51,7,1,Morning,86265687,23319627,109585314,104.5087,819.9063,CELLULAR,0.649,54.3
613,1777176000000,2026-04-26T12:00:00,12,47,7,1,Afternoon,78709487,10962949,89672436,85.5183,905.4246,CELLULAR,0.734,42.8
614,1777179600000,2026-04-26T13:00:00,13,33,7,1,Afternoon,73600532,19661495,93262027,88.9416,994.3662,CELLULAR,0.488,33.1
615,1777183200000,2026-04-26T14:00:00,14,20,7,1,Afternoon,81164258,13932882,95097140,90.6917,1085.0579,CELLULAR,0.528,23.5
616,1777186800000,2026-04-26T15:00:00,15,6,7,1,Afternoon,58445213,13326563,71771776,68.4469,1153.5048,CELLULAR,0.393,13.5
617,1777190400000,2026-04-26T16:00:00,16,1,7,1,Afternoon,108885310,14585562,123470872,117.751,1271.2558,CELLULAR,0.726,3.0
618,1777194000000,2026-04-26T17:00:00,17,5,7,1,Afternoon,101789702,31838411,133628113,127.4377,1398.6935,CELLULAR,0.702,3.0
619,1777197600000,2026-04-26T18:00:00,18,51,7,1,Evening,250317352,48176688,298494040,284.6661,1683.3596,CELLULAR,0.947,3.0
620,1777201200000,2026-04-26T19:00:00,19,34,7,1,Evening,188501021,53046744,241547765,230.3579,1913.7175,CELLULAR,0.954,3.0
621,1777204800000,2026-04-26T20:00:00,20,54,7,1,Evening,169110305,33942138,203052443,193.6459,2107.3634,CELLULAR,0.709,3.0
622,1777208400000,2026-04-26T21:00:00,21,32,7,1,Evening,226496525,37447670,263944195,251.7168,2359.0802,CELLULAR,0.866,3.0
623,1777212000000,2026-04-26T22:00:00,22,38,7,1,Evening,142596892,16361357,158958249,151.5944,2510.6746,CELLULAR,0.688,23.8
624,1777215600000,2026-04-26T23:00:00,23,25,7,1,Evening,116193825,20092743,136286568,129.973,2640.6476,CELLULAR,0.941,45.8
625,1777219200000,2026-04-27T00:00:00,0,31,1,0,Night,6607779,1544060,8151839,7.7742,7.7742,CELLULAR,0.025,95.0
626,1777222800000,2026-04-27T01:00:00,1,26,1,0,Night,0,0,0,0.0,7.7742,CELLULAR,0.082,100.0
627,1777226400000,2026-04-27T02:00:00,2,16,1,0,Night,11967662,2821663,14789325,14.1042,21.8784,CELLULAR,0.042,100.0
628,1777230000000,2026-04-27T03:00:00,3,2,1,0,Night,8914657,1164465,10079122,9.6122,31.4906,CELLULAR,0.021,100.0
629,1777233600000,2026-04-27T04:00:00,4,50,1,0,Night,0,0,0,0.0,31.4906,CELLULAR,0.025,100.0
630,1777237200000,2026-04-27T05:00:00,5,17,1,0,Night,0,0,0,0.0,31.4906,CELLULAR,0.048,100.0
631,1777240800000,2026-04-27T06:00:00,6,27,1,0,Morning,54734535,10896151,65630686,62.5903,94.0809,CELLULAR,0.552,100.0
632,1777244400000,2026-04-27T07:00:00,7,47,1,0,Morning,70075291,11415841,81491132,77.716,171.7969,CELLULAR,0.547,88.6
633,1777248000000,2026-04-27T08:00:00,8,29,1,0,Morning,49753420,10965002,60718422,57.9056,229.7025,CELLULAR,0.36,81.6
634,1777251600000,2026-04-27T09:00:00,9,18,1,0,Morning,66931266,9794927,76726193,73.1718,302.8743,CELLULAR,0.547,72.1
635,1777255200000,2026-04-27T10:00:00,10,28,1,0,Morning,53737463,12771091,66508554,63.4275,366.3018,CELLULAR,0.475,61.0
636,1777258800000,2026-04-27T11:00:00,11,22,1,0,Morning,40185812,7009440,47195252,45.0089,411.3107,CELLULAR,0.472,52.7
637,1777262400000,2026-04-27T12:00:00,12,18,1,0,Afternoon,40645716,8238058,48883774,46.6192,457.9299,CELLULAR,0.341,44.8
638,1777266000000,2026-04-27T13:00:00,13,31,1,0,Afternoon,18062460,4269167,22331627,21.2971,479.227,CELLULAR,0.224,40.1
639,1777269600000,2026-04-27T14:00:00,14,3,1,0,Afternoon,29679921,8471258,38151179,36.3838,515.6108,CELLULAR,0.269,34.3
640,1777273200000,2026-04-27T15:00:00,15,38,1,0,Afternoon,42501428,6268156,48769584,46.5103,562.1211,CELLULAR,0.441,27.6
641,1777276800000,2026-04-27T16:00:00,16,51,1,0,Afternoon,54454087,8288296,62742383,59.8358,621.9569,CELLULAR,0.567,16.8
642,1777280400000,2026-04-27T17:00:00,17,1,1,0,Afternoon,50685696,11911774,62597470,59.6976,681.6545,CELLULAR,0.436,9.9
643,1777284000000,2026-04-27T18:00:00,18,20,1,0,Evening,208338004,40477022,248815026,237.2885,918.943,CELLULAR,0.834,3.0
644,1777287600000,2026-04-27T19:00:00,19,57,1,0,Evening,166683730,28539939,195223669,186.1798,1105.1228,CELLULAR,0.659,3.0
645,1777291200000,2026-04-27T20:00:00,20,6,1,0,Evening,184784579,21005067,205789646,196.2563,1301.3791,CELLULAR,0.716,3.0
646,1777294800000,2026-04-27T21:00:00,21,59,1,0,Evening,154020205,19800980,173821185,165.7688,1467.1479,CELLULAR,0.506,3.0
647,1777298400000,2026-04-27T22:00:00,22,22,1,0,Evening,193842020,24231379,218073399,207.971,1675.1189,CELLULAR,0.83,23.3
648,1777302000000,2026-04-27T23:00:00,23,56,1,0,Evening,78081007,10040061,88121068,84.0388,1759.1577,CELLULAR,0.736,42.4
649,1777305600000,2026-04-28T00:00:00,0,22,2,0,Night,11063365,2029993,13093358,12.4868,12.4868,CELLULAR,0.076,98.0
650,1777309200000,2026-04-28T01:00:00,1,14,2,0,Night,7603222,985768,8588990,8.1911,20.6779,CELLULAR,0.021,100.0
651,1777312800000,2026-04-28T02:00:00,2,26,2,0,Night,0,0,0,0.0,20.6779,CELLULAR,0.06,100.0
652,1777316400000,2026-04-28T03:00:00,3,27,2,0,Night,14368824,3900830,18269654,17.4233,38.1012,CELLULAR,0.069,100.0
653,1777320000000,2026-04-28T04:00:00,4,58,2,0,Night,6426461,1941070,8367531,7.9799,46.0811,CELLULAR,0.022,100.0
654,1777323600000,2026-04-28T05:00:00,5,3,2,0,Night,17607925,5230899,22838824,21.7808,67.8619,CELLULAR,0.088,100.0
655,1777327200000,2026-04-28T06:00:00,6,48,2,0,Morning,33597784,5027037,38624821,36.8355,104.6974,CELLULAR,0.355,100.0
656,1777330800000,2026-04-28T07:00:00,7,52,2,0,Morning,36156799,6492771,42649570,40.6738,145.3712,CELLULAR,0.398,94.0
657,1777334400000,2026-04-28T08:00:00,8,15,2,0,Morning,34388572,3896300,38284872,36.5113,181.8825,CELLULAR,0.22,89.0
658,1777338000000,2026-04-28T09:00:00,9,36,2,0,Morning,63230272,10671372,73901644,70.4781,252.3606,CELLULAR,0.499,79.8
659,1777341600000,2026-04-28T10:00:00,10,22,2,0,Morning,46863740,8422115,55285855,52.7247,305.0853,CELLULAR,0.439,71.8
660,1777345200000,2026-04-28T11:00:00,11,17,2,0,Morning,43212676,9068589,52281265,49.8593,354.9446,CELLULAR,0.464,61.7
661,1777348800000,2026-04-28T12:00:00,12,50,2,0,Afternoon,40878118,10751457,51629575,49.2378,404.1824,CELLULAR,0.531,52.5
662,1777352400000,2026-04-28T13:00:00,13,12,2,0,Afternoon,20596370,5534458,26130828,24.9203,429.1027,CELLULAR,0.323,46.3
663,1777356000000,2026-04-28T14:00:00,14,41,2,0,Afternoon,16596525,2731037,19327562,18.4322,447.5349,CELLULAR,0.214,41.3
664,1777359600000,2026-04-28T15:00:00,15,7,2,0,Afternoon,33328756,9713401,43042157,41.0482,488.5831,CELLULAR,0.389,35.7
665,1777363200000,2026-04-28T16:00:00,16,22,2,0,Afternoon,21095579,4243364,25338943,24.1651,512.7482,CELLULAR,0.213,30.5
666,1777366800000,2026-04-28T17:00:00,17,52,2,0,Afternoon,30105668,7783052,37888720,36.1335,548.8817,CELLULAR,0.348,23.9
667,1777370400000,2026-04-28T18:00:00,18,28,2,0,Evening,191831839,41379537,233211376,222.4077,771.2894,CELLULAR,0.67,13.3
668,1777374000000,2026-04-28T19:00:00,19,40,2,0,Evening,161852189,47761823,209614012,199.9035,971.1929,CELLULAR,0.885,3.0
669,1777377600000,2026-04-28T20:00:00,20,42,2,0,Evening,216122752,38290097,254412849,242.627,1213.8199,CELLULAR,0.829,3.0
670,1777381200000,2026-04-28T21:00:00,21,59,2,0,Evening,143872404,25702363,169574767,161.7191,1375.539,CELLULAR,0.655,3.0
671,1777384800000,2026-04-28T22:00:00,22,50,2,0,Evening,185699681,24465148,210164829,200.4288,1575.9678,CELLULAR,0.746,27.7
672,1777388400000,2026-04-28T23:00:00,23,44,2,0,Evening,58651365,12830585,71481950,68.1705,1644.1383,CELLULAR,0.55,51.9
673,1777392000000,2026-04-29T00:00:00,0,21,3,0,Night,12826126,2166623,14992749,14.2982,14.2982,CELLULAR,0.079,100.0
674,1777395600000,2026-04-29T01:00:00,1,0,3,0,Night,0,0,0,0.0,14.2982,CELLULAR,0.046,100.0
675,1777399200000,2026-04-29T02:00:00,2,37,3,0,Night,14975535,2471301,17446836,16.6386,30.9368,CELLULAR,0.085,100.0
676,1777402800000,2026-04-29T03:00:00,3,3,3,0,Night,4063520,932839,4996359,4.7649,35.7017,CELLULAR,0.059,100.0
677,1777406400000,2026-04-29T04:00:00,4,37,3,0,Night,15471451,4472883,19944334,19.0204,54.7221,CELLULAR,0.062,100.0
678,1777410000000,2026-04-29T05:00:00,5,29,3,0,Night,3843310,954764,4798074,4.5758,59.2979,CELLULAR,0.045,100.0
679,1777413600000,2026-04-29T06:00:00,6,15,3,0,Morning,48207438,10309603,58517041,55.8062,115.1041,CELLULAR,0.498,100.0
680,1777417200000,2026-04-29T07:00:00,7,3,3,0,Morning,52213934,14942430,67156364,64.0453,179.1494,CELLULAR,0.459,92.1
681,1777420800000,2026-04-29T08:00:00,8,51,3,0,Morning,31639498,4939132,36578630,34.8841,214.0335,CELLULAR,0.237,85.9
682,1777424400000,2026-04-29T09:00:00,9,35,3,0,Morning,35685587,10863532,46549119,44.3927,258.4262,CELLULAR,0.433,78.5
683,1777428000000,2026-04-29T10:00:00,10,21,3,0,Morning,34640369,8415419,43055788,41.0612,299.4874,CELLULAR,0.45,71.0
684,1777431600000,2026-04-29T11:00:00,11,30,3,0,Morning,75379055,12345756,87724811,83.6609,383.1483,CELLULAR,0.584,59.0
685,1777435200000,2026-04-29T12:00:00,12,21,3,0,Afternoon,50104026,14929181,65033207,62.0205,445.1688,CELLULAR,0.527,50.3
686,1777438800000,2026-04-29T13:00:00,13,15,3,0,Afternoon,15264138,2278119,17542257,16.7296,461.8984,CELLULAR,0.243,45.1
687,1777442400000,2026-04-29T14:00:00,14,37,3,0,Afternoon,42598194,9813094,52411288,49.9833,511.8817,CELLULAR,0.489,36.3
688,1777446000000,2026-04-29T15:00:00,15,29,3,0,Afternoon,31402510,7967219,39369729,37.5459,549.4276,CELLULAR,0.265,30.9
689,1777449600000,2026-04-29T16:00:00,16,17,3,0,Afternoon,51188105,7408523,58596628,55.8821,605.3097,CELLULAR,0.39,24.3
690,1777453200000,2026-04-29T17:00:00,17,2,3,0,Afternoon,29489028,7135110,36624138,34.9275,640.2372,CELLULAR,0.248,18.6
691,1777456800000,2026-04-29T18:00:00,18,29,3,0,Evening,196513711,50985037,247498748,236.0332,876.2704,CELLULAR,0.81,7.2
692,1777460400000,2026-04-29T19:00:00,19,56,3,0,Evening,141397772,32067316,173465088,165.4292,1041.6996,CELLULAR,0.803,3.0
693,1777464000000,2026-04-29T20:00:00,20,55,3,0,Evening,165634291,22027258,187661549,178.968,1220.6676,CELLULAR,0.699,3.0
694,1777467600000,2026-04-29T21:00:00,21,37,3,0,Evening,123206353,24339509,147545862,140.7107,1361.3783,CELLULAR,0.727,3.0
695,1777471200000,2026-04-29T22:00:00,22,18,3,0,Evening,142270069,29201257,171471326,163.5278,1524.9061,CELLULAR,0.866,23.0
696,1777474800000,2026-04-29T23:00:00,23,34,3,0,Evening,95837836,23675081,119512917,113.9764,1638.8825,CELLULAR,0.862,39.8
697,1777478400000,2026-04-30T00:00:00,0,3,4,0,Night,0,0,0,0.0,0.0,CELLULAR,0.047,96.0
698,1777482000000,2026-04-30T01:00:00,1,3,4,0,Night,3916449,1250514,5166963,4.9276,4.9276,CELLULAR,0.082,100.0
699,1777485600000,2026-04-30T02:00:00,2,51,4,0,Night,22729651,3797853,26527504,25.2986,30.2262,CELLULAR,0.091,100.0
700,1777489200000,2026-04-30T03:00:00,3,17,4,0,Night,0,0,0,0.0,30.2262,CELLULAR,0.054,100.0
701,1777492800000,2026-04-30T04:00:00,4,20,4,0,Night,5262185,1218434,6480619,6.1804,36.4066,CELLULAR,0.089,100.0
702,1777496400000,2026-04-30T05:00:00,5,30,4,0,Night,0,0,0,0.0,36.4066,CELLULAR,0.048,100.0
703,1777500000000,2026-04-30T06:00:00,6,58,4,0,Morning,51525476,7012118,58537594,55.8258,92.2324,CELLULAR,0.556,100.0
704,1777503600000,2026-04-30T07:00:00,7,58,4,0,Morning,37485720,11509308,48995028,46.7253,138.9577,CELLULAR,0.48,91.1
705,1777507200000,2026-04-30T08:00:00,8,40,4,0,Morning,32124514,9983257,42107771,40.1571,179.1148,CELLULAR,0.322,84.8
706,1777510800000,2026-04-30T09:00:00,9,34,4,0,Morning,39842035,5379797,45221832,43.1269,222.2417,CELLULAR,0.241,79.0
707,1777514400000,2026-04-30T10:00:00,10,47,4,0,Morning,31101967,8023234,39125201,37.3127,259.5544,CELLULAR,0.414,71.1
708,1777518000000,2026-04-30T11:00:00,11,42,4,0,Morning,49341978,9231372,58573350,55.8599,315.4143,CELLULAR,0.48,62.7
709,1777521600000,2026-04-30T12:00:00,12,52,4,0,Afternoon,33921839,5754284,39676123,37.8381,353.2524,CELLULAR,0.303,55.5
710,1777525200000,2026-04-30T13:00:00,13,16,4,0,Afternoon,22548531,5297872,27846403,26.5564,379.8088,CELLULAR,0.212,51.5
711,1777528800000,2026-04-30T14:00:00,14,7,4,0,Afternoon,36078070,9165572,45243642,43.1477,422.9565,CELLULAR,0.275,47.0
712,1777532400000,2026-04-30T15:00:00,15,29,4,0,Afternoon,39691677,9632184,49323861,47.0389,469.9954,CELLULAR,0.345,40.6
713,1777536000000,2026-04-30T16:00:00,16,54,4,0,Afternoon,40576909,12592814,53169723,50.7066,520.702,CELLULAR,0.458,31.8
714,1777539600000,2026-04-30T17:00:00,17,37,4,0,Afternoon,49803161,10234001,60037162,57.2559,577.9579,CELLULAR,0.4,23.9
715,1777543200000,2026-04-30T18:00:00,18,12,4,0,Evening,128868010,26699039,155567049,148.3603,726.3182,CELLULAR,0.726,11.5
716,1777546800000,2026-04-30T19:00:00,19,49,4,0,Evening,139819449,44173028,183992477,175.4689,901.7871,CELLULAR,0.664,3.0
717,1777550400000,2026-04-30T20:00:00,20,35,4,0,Evening,152363285,20330366,172693651,164.6935,1066.4806,CELLULAR,0.674,3.0
718,1777554000000,2026-04-30T21:00:00,21,40,4,0,Evening,127945516,23289656,151235172,144.2291,1210.7097,CELLULAR,0.683,3.0
719,1777557600000,2026-04-30T22:00:00,22,54,4,0,Evening,157198014,32669320,189867334,181.0716,1391.7813,CELLULAR,0.714,27.3
720,1777561200000,2026-04-30T23:00:00,23,18,4,0,Evening,51412391,13627632,65040023,62.027,1453.8083,CELLULAR,0.52,51.5
721,1777564800000,2026-05-01T00:00:00,0,30,5,0,Night,12765436,1991803,14757239,14.0736,14.0736,CELLULAR,0.096,98.0
722,1777568400000,2026-05-01T01:00:00,1,6,5,0,Night,0,0,0,0.0,14.0736,CELLULAR,0.051,100.0
723,1777572000000,2026-05-01T02:00:00,2,17,5,0,Night,6875310,773632,7648942,7.2946,21.3682,CELLULAR,0.063,100.0
724,1777575600000,2026-05-01T03:00:00,3,42,5,0,Night,4687818,1059531,5747349,5.4811,26.8493,CELLULAR,0.011,100.0
725,1777579200000,2026-05-01T04:00:00,4,20,5,0,Night,5507937,1237657,6745594,6.4331,33.2824,CELLULAR,0.017,100.0
726,1777582800000,2026-05-01T05:00:00,5,1,5,0,Night,0,0,0,0.0,33.2824,CELLULAR,0.038,100.0
727,1777586400000,2026-05-01T06:00:00,6,22,5,0,Morning,30822080,10173571,40995651,39.0965,72.3789,CELLULAR,0.233,100.0
728,1777590000000,2026-05-01T07:00:00,7,32,5,0,Morning,42248838,6032005,48280843,46.0442,118.4231,CELLULAR,0.477,92.0
729,1777593600000,2026-05-01T08:00:00,8,11,5,0,Morning,31318626,8273611,39592237,37.7581,156.1812,CELLULAR,0.322,85.0
730,1777597200000,2026-05-01T09:00:00,9,19,5,0,Morning,39757755,7103106,46860861,44.69,200.8712,CELLULAR,0.345,77.3
731,1777600800000,2026-05-01T10:00:00,10,42,5,0,Morning,44403110,8798909,53202019,50.7374,251.6086,CELLULAR,0.375,68.6
732,1777604400000,2026-05-01T11:00:00,11,55,5,0,Morning,39502944,12377450,51880394,49.477,301.0856,CELLULAR,0.395,61.8
733,1777608000000,2026-05-01T12:00:00,12,9,5,0,Afternoon,69163657,15320425,84484082,80.5703,381.6559,CELLULAR,0.588,53.8
734,1777611600000,2026-05-01T13:00:00,13,48,5,0,Afternoon,53057570,6306826,59364396,56.6143,438.2702,CELLULAR,0.351,47.1
735,1777615200000,2026-05-01T14:00:00,14,33,5,0,Afternoon,64349949,19552279,83902228,80.0154,518.2856,CELLULAR,0.549,37.7
736,1777618800000,2026-05-01T15:00:00,15,11,5,0,Afternoon,53501099,6603696,60104795,57.3204,575.606,CELLULAR,0.561,24.7
737,1777622400000,2026-05-01T16:00:00,16,43,5,0,Afternoon,52564882,15789795,68354677,65.1881,640.7941,CELLULAR,0.481,17.6
738,1777626000000,2026-05-01T17:00:00,17,14,5,0,Afternoon,36683089,11276784,47959873,45.7381,686.5322,CELLULAR,0.413,10.5
739,1777629600000,2026-05-01T18:00:00,18,50,5,0,Evening,179847440,26880891,206728331,197.1515,883.6837,CELLULAR,0.769,3.0
740,1777633200000,2026-05-01T19:00:00,19,2,5,0,Evening,198094522,32293878,230388400,219.7155,1103.3992,CELLULAR,0.836,3.0
741,1777636800000,2026-05-01T20:00:00,20,3,5,0,Evening,110245497,27531307,137776804,131.3942,1234.7934,CELLULAR,0.671,3.0
742,1777640400000,2026-05-01T21:00:00,21,13,5,0,Evening,176860172,32113055,208973227,199.2924,1434.0858,CELLULAR,0.726,3.0
743,1777644000000,2026-05-01T22:00:00,22,59,5,0,Evening,142435515,37304462,179739977,171.4134,1605.4992,CELLULAR,0.641,19.7
744,1777647600000,2026-05-01T23:00:00,23,36,5,0,Evening,78175533,14760596,92936129,88.6308,1694.13,CELLULAR,0.662,37.5
745,1777651200000,2026-05-02T00:00:00,0,3,6,1,Night,34493342,8638049,43131391,41.1333,41.1333,CELLULAR,0.2,96.0
746,1777654800000,2026-05-02T01:00:00,1,6,6,1,Night,26792134,8415273,35207407,33.5764,74.7097,CELLULAR,0.202,100.0
747,1777658400000,2026-05-02T02:00:00,2,50,6,1,Night,39152276,8053357,47205633,45.0188,119.7285,CELLULAR,0.124,100.0
748,1777662000000,2026-05-02T03:00:00,3,2,6,1,Night,40950879,7012245,47963124,45.7412,165.4697,CELLULAR,0.189,100.0
749,1777665600000,2026-05-02T04:00:00,4,10,6,1,Night,44784920,12755688,57540608,54.875,220.3447,CELLULAR,0.149,100.0
750,1777669200000,2026-05-02T05:00:00,5,4,6,1,Night,47330250,11257465,58587715,55.8736,276.2183,CELLULAR,0.223,100.0
751,1777672800000,2026-05-02T06:00:00,6,10,6,1,Morning,71585886,10501571,82087457,78.2847,354.503,CELLULAR,0.466,100.0
752,1777676400000,2026-05-02T07:00:00,7,14,6,1,Morning,84423719,19005615,103429334,98.6379,453.1409,CELLULAR,0.624,91.7
753,1777680000000,2026-05-02T08:00:00,8,56,6,1,Morning,45171338,13821862,58993200,56.2603,509.4012,CELLULAR,0.376,84.1
754,1777683600000,2026-05-02T09:00:00,9,34,6,1,Morning,75577267,18550779,94128046,89.7675,599.1687,CELLULAR,0.525,74.0
755,1777687200000,2026-05-02T10:00:00,10,49,6,1,Morning,87704982,28968706,116673688,111.2687,710.4374,CELLULAR,0.627,62.9
756,1777690800000,2026-05-02T11:00:00,11,19,6,1,Morning,60028388,19079016,79107404,75.4427,785.8801,CELLULAR,0.436,54.6
757,1777694400000,2026-05-02T12:00:00,12,2,6,1,Afternoon,92933171,16408139,109341310,104.276,890.1561,CELLULAR,0.545,47.2
758,1777698000000,2026-05-02T13:00:00,13,40,6,1,Afternoon,53934460,16561199,70495659,67.2299,957.386,CELLULAR,0.498,37.7
759,1777701600000,2026-05-02T14:00:00,14,56,6,1,Afternoon,81060004,18021200,99081204,94.4912,1051.8772,CELLULAR,0.554,27.9
760,1777705200000,2026-05-02T15:00:00,15,7,6,1,Afternoon,56445910,11901636,68347546,65.1813,1117.0585,CELLULAR,0.359,21.8
761,1777708800000,2026-05-02T16:00:00,16,20,6,1,Afternoon,106167844,20873954,127041798,121.1565,1238.215,CELLULAR,0.693,11.4
762,1777712400000,2026-05-02T17:00:00,17,55,6,1,Afternoon,86824678,11987776,98812454,94.2349,1332.4499,CELLULAR,0.64,3.0
763,1777716000000,2026-05-02T18:00:00,18,20,6,1,Evening,192535027,58389524,250924551,239.3003,1571.7502,CELLULAR,1.0,3.0
764,1777719600000,2026-05-02T19:00:00,19,15,6,1,Evening,184689264,33002558,217691822,207.6071,1779.3573,CELLULAR,0.799,3.0
765,1777723200000,2026-05-02T20:00:00,20,42,6,1,Evening,202906569,28634321,231540890,220.8146,2000.1719,CELLULAR,0.667,3.0
766,1777726800000,2026-05-02T21:00:00,21,37,6,1,Evening,142309798,32979813,175289611,167.1692,2167.3411,CELLULAR,0.626,3.0
767,1777730400000,2026-05-02T22:00:00,22,33,6,1,Evening,200289234,41885160,242174394,230.9555,2398.2966,CELLULAR,1.0,21.2
768,1777734000000,2026-05-02T23:00:00,23,30,6,1,Evening,121079238,20500646,141579884,135.0211,2533.3177,CELLULAR,0.786,39.3
769,1777737600000,2026-05-03T00:00:00,0,1,7,1,Night,54321051,8991758,63312809,60.3798,60.3798,CELLULAR,0.215,95.0
770,1777741200000,2026-05-03T01:00:00,1,59,7,1,Night,42830414,7100153,49930567,47.6175,107.9973,CELLULAR,0.158,100.0
771,1777744800000,2026-05-03T02:00:00,2,43,7,1,Night,29554175,4641985,34196160,32.612,140.6093,CELLULAR,0.155,100.0
772,1777748400000,2026-05-03T03:00:00,3,45,7,1,Night,30919676,3730413,34650089,33.0449,173.6542,CELLULAR,0.164,100.0
773,1777752000000,2026-05-03T04:00:00,4,10,7,1,Night,22728895,4631703,27360598,26.0931,199.7473,CELLULAR,0.116,100.0
774,1777755600000,2026-05-03T05:00:00,5,44,7,1,Night,36713520,5157168,41870688,39.931,239.6783,CELLULAR,0.16,100.0
775,1777759200000,2026-05-03T06:00:00,6,6,7,1,Morning,83884763,16140789,100025552,95.3918,335.0701,CELLULAR,0.474,100.0
776,1777762800000,2026-05-03T07:00:00,7,44,7,1,Morning,88840773,13925022,102765795,98.0051,433.0752,CELLULAR,0.448,93.5
777,1777766400000,2026-05-03T08:00:00,8,58,7,1,Morning,43759673,9368317,53127990,50.6668,483.742,CELLULAR,0.307,86.7
778,1777770000000,2026-05-03T09:00:00,9,28,7,1,Morning,80732196,8973795,89705991,85.5503,569.2923,CELLULAR,0.399,77.1
779,1777773600000,2026-05-03T10:00:00,10,48,7,1,Morning,85586193,11992926,97579119,93.0587,662.351,CELLULAR,0.463,69.7
780,1777777200000,2026-05-03T11:00:00,11,11,7,1,Morning,91804417,11824671,103629088,98.8284,761.1794,CELLULAR,0.565,58.4
781,1777780800000,2026-05-03T12:00:00,12,30,7,1,Afternoon,54491274,9994262,64485536,61.4982,822.6776,CELLULAR,0.465,48.9
782,1777784400000,2026-05-03T13:00:00,13,11,7,1,Afternoon,85367986,27116536,112484522,107.2736,929.9512,CELLULAR,0.551,40.9
783,1777788000000,2026-05-03T14:00:00,14,19,7,1,Afternoon,49256431,10663186,59919617,57.1438,987.095,CELLULAR,0.333,34.1
784,1777791600000,2026-05-03T15:00:00,15,43,7,1,Afternoon,87997058,15635910,103632968,98.8321,1085.9271,CELLULAR,0.651,25.5
785,1777795200000,2026-05-03T16:00:00,16,36,7,1,Afternoon,85755966,27702473,113458439,108.2024,1194.1295,CELLULAR,0.634,13.0
786,1777798800000,2026-05-03T17:00:00,17,0,7,1,Afternoon,96881069,20093246,116974315,111.5554,1305.6849,CELLULAR,0.601,3.0
787,1777802400000,2026-05-03T18:00:00,18,25,7,1,Evening,161266296,31688674,192954970,184.0162,1489.7011,CELLULAR,0.59,3.0
788,1777806000000,2026-05-03T19:00:00,19,5,7,1,Evening,143859408,46716658,190576066,181.7475,1671.4486,CELLULAR,0.619,3.0
789,1777809600000,2026-05-03T20:00:00,20,51,7,1,Evening,200566833,53201351,253768184,242.0122,1913.4608,CELLULAR,1.0,3.0
790,1777813200000,2026-05-03T21:00:00,21,35,7,1,Evening,147980213,46704174,194684387,185.6655,2099.1263,CELLULAR,0.76,3.0
791,1777816800000,2026-05-03T22:00:00,22,56,7,1,Evening,227802125,51935931,279738056,266.779,2365.9053,CELLULAR,0.719,26.7
792,1777820400000,2026-05-03T23:00:00,23,0,7,1,Evening,98892838,17586758,116479596,111.0836,2476.9889,CELLULAR,0.656,46.6
793,1777824000000,2026-05-04T00:00:00,0,3,1,0,Night,17062667,4127061,21189728,20.2081,20.2081,CELLULAR,0.085,99.0
