id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
595,1777111200000,2026-04-25T18:00:00,18,49,6,1,Evening,194768886,37088778,231857664,221.1167,1407.6104,CELLULAR,0.778,3.0
596,1777114800000,2026-04-25T19:00:00,19,37,6,1,Evening,223675847,59426041,283101888,269.987,1677.5974,CELLULAR,0.768,3.0
597,1777118400000,2026-04-25T20:00:00,20,45,6,1,Evening,251917899,50547203,302465102,288.4532,1966.0506,CELLULAR,0.883,3.0
598,1777122000000,2026-04-25T21:00:00,21,36,6,1,Evening,158510933,33645127,192156060,183.2543,2149.3049,CELLULAR,0.591,3.0
599,1777125600000,2026-04-25T22:00:00,22,38,6,1,Evening,155144512,42016297,197160809,188.0272,2337.3321,CELLULAR,0.746,20.3
600,1777129200000,2026-04-25T23:00:00,23,15,6,1,Evening,107066807,15000022,122066829,116.412,2453.7441,CELLULAR,0.91,42.2
601,1777132800000,2026-04-26T00:00:00,0,39,7,1,Night,22243580,4671163,26914743,25.6679,25.6679,CELLULAR,0.208,95.0
602,1777136400000,2026-04-26T01:00:00,1,3,7,1,Night,24984427,6690537,31674964,30.2076,55.8755,CELLULAR,0.197,100.0
603,1777140000000,2026-04-26T02:00:00,2,44,7,1,Night,18599427,4870954,23470381,22.3831,78.2586,CELLULAR,0.218,100.0
604,1777143600000,2026-04-26T03:00:00,3,4,7,1,Night,52564152,9871418,62435570,59.5432,137.8018,CELLULAR,0.202,100.0
605,1777147200000,2026-04-26T04:00:00,4,18,7,1,Night,35443326,10577416,46020742,43.8888,181.6906,CELLULAR,0.152,100.0
606,1777150800000,2026-04-26T05:00:00,5,42,7,1,Night,56831629,7266773,64098402,61.129,242.8196,CELLULAR,0.174,100.0
607,1777154400000,2026-04-26T06:00:00,6,18,7,1,Morning,108202312,12772949,120975261,115.371,358.1906,CELLULAR,0.662,100.0
608,1777158000000,2026-04-26T07:00:00,7,51,7,1,Morning,45642602,10297040,55939642,53.3482,411.5388,CELLULAR,0.401,93.8
609,1777161600000,2026-04-26T08:00:00,8,28,7,1,Morning,70045181,8707175,78752356,75.1041,486.6429,CELLULAR,0.337,87.9
610,1777165200000,2026-04-26T09:00:00,9,10,7,1,Morning,74489587,12943196,87432783,83.3824,570.0253,CELLULAR,0.556,79.2
611,1777168800000,2026-04-26T10:00:00,10,1,7,1,Morning,73214954,22393995,95608949,91.1798,661.2051,CELLULAR,0.719,68.3
612,1777172400000,2026-04-26T11:00:00,11,2,7,1,Morning,84274415,17528368,101802783,97.0867,758.2918,CELLULAR,0.544,59.2
613,1777176000000,2026-04-26T12:00:00,12,52,7,1,Afternoon,70739694,8178547,78918241,75.2623,833.5541,CELLULAR,0.516,51.3
614,1777179600000,2026-04-26T13:00:00,13,38,7,1,Afternoon,117388369,19919617,137307986,130.9471,964.5012,CELLULAR,0.76,39.3
615,1777183200000,2026-04-26T14:00:00,14,33,7,1,Afternoon,69200376,13673618,82873994,79.0348,1043.536,CELLULAR,0.587,31.6
616,1777186800000,2026-04-26T15:00:00,15,53,7,1,Afternoon,74580529,24858239,99438768,94.8322,1138.3682,CELLULAR,0.683,19.1
617,1777190400000,2026-04-26T16:00:00,16,3,7,1,Afternoon,86879788,18102277,104982065,100.1187,1238.4869,CELLULAR,0.669,7.1
618,1777194000000,2026-04-26T17:00:00,17,10,7,1,Afternoon,88557669,25508106,114065775,108.7816,1347.2685,CELLULAR,0.709,3.0
619,1777197600000,2026-04-26T18:00:00,18,31,7,1,Evening,195782036,50559818,246341854,234.9299,1582.1984,CELLULAR,0.746,3.0
620,1777201200000,2026-04-26T19:00:00,19,57,7,1,Evening,149800383,32632966,182433349,173.982,1756.1804,CELLULAR,0.726,3.0
621,1777204800000,2026-04-26T20:00:00,20,4,7,1,Evening,195341498,34986713,230328211,219.6581,1975.8385,CELLULAR,0.663,3.0
622,1777208400000,2026-04-26T21:00:00,21,42,7,1,Evening,214010926,70465540,284476466,271.2979,2247.1364,CELLULAR,0.942,3.0
623,1777212000000,2026-04-26T22:00:00,22,51,7,1,Evening,165180159,35615958,200796117,191.4941,2438.6305,CELLULAR,0.83,20.0
624,1777215600000,2026-04-26T23:00:00,23,56,7,1,Evening,106924543,15065740,121990283,116.339,2554.9695,CELLULAR,0.666,39.6
625,1777219200000,2026-04-27T00:00:00,0,24,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.032,95.0
626,1777222800000,2026-04-27T01:00:00,1,52,1,0,Night,9870821,2111047,11981868,11.4268,11.4268,CELLULAR,0.057,100.0
627,1777226400000,2026-04-27T02:00:00,2,19,1,0,Night,0,0,0,0.0,11.4268,CELLULAR,0.012,100.0
628,1777230000000,2026-04-27T03:00:00,3,21,1,0,Night,1387559,259439,1646998,1.5707,12.9975,CELLULAR,0.048,100.0
629,1777233600000,2026-04-27T04:00:00,4,55,1,0,Night,3067827,832875,3900702,3.72,16.7175,CELLULAR,0.052,100.0
630,1777237200000,2026-04-27T05:00:00,5,30,1,0,Night,8016214,1274274,9290488,8.8601,25.5776,CELLULAR,0.037,100.0
631,1777240800000,2026-04-27T06:00:00,6,26,1,0,Morning,60481967,9906633,70388600,67.1278,92.7054,CELLULAR,0.495,100.0
632,1777244400000,2026-04-27T07:00:00,7,31,1,0,Morning,28239065,6252898,34491963,32.8941,125.5995,CELLULAR,0.378,93.0
633,1777248000000,2026-04-27T08:00:00,8,22,1,0,Morning,59161351,8790463,67951814,64.8039,190.4034,CELLULAR,0.585,82.5
634,1777251600000,2026-04-27T09:00:00,9,42,1,0,Morning,28337768,8557322,36895090,35.1859,225.5893,CELLULAR,0.22,76.4
635,1777255200000,2026-04-27T10:00:00,10,19,1,0,Morning,55219205,13758850,68978055,65.7826,291.3719,CELLULAR,0.557,65.8
636,1777258800000,2026-04-27T11:00:00,11,19,1,0,Morning,46575676,6639660,53215336,50.7501,342.122,CELLULAR,0.394,58.4
637,1777262400000,2026-04-27T12:00:00,12,45,1,0,Afternoon,54799294,6772983,61572277,58.7199,400.8419,CELLULAR,0.487,47.1
638,1777266000000,2026-04-27T13:00:00,13,49,1,0,Afternoon,45455224,7107059,52562283,50.1273,450.9692,CELLULAR,0.408,38.1
639,1777269600000,2026-04-27T14:00:00,14,23,1,0,Afternoon,21452952,4146248,25599200,24.4133,475.3825,CELLULAR,0.281,34.2
640,1777273200000,2026-04-27T15:00:00,15,49,1,0,Afternoon,26894638,6987893,33882531,32.3129,507.6954,CELLULAR,0.226,28.4
641,1777276800000,2026-04-27T16:00:00,16,35,1,0,Afternoon,44041747,13952265,57994012,55.3074,563.0028,CELLULAR,0.546,17.3
642,1777280400000,2026-04-27T17:00:00,17,2,1,0,Afternoon,50275049,9971094,60246143,57.4552,620.458,CELLULAR,0.356,10.6
643,1777284000000,2026-04-27T18:00:00,18,29,1,0,Evening,187189046,48313993,235503039,224.5932,845.0512,CELLULAR,0.819,3.0
644,1777287600000,2026-04-27T19:00:00,19,28,1,0,Evening,166571352,42420435,208991787,199.3101,1044.3613,CELLULAR,0.599,3.0
645,1777291200000,2026-04-27T20:00:00,20,52,1,0,Evening,138620966,21609415,160230381,152.8076,1197.1689,CELLULAR,0.614,3.0
646,1777294800000,2026-04-27T21:00:00,21,7,1,0,Evening,165208150,36334868,201543018,192.2064,1389.3753,CELLULAR,0.687,3.0
647,1777298400000,2026-04-27T22:00:00,22,19,1,0,Evening,114888795,26935722,141824517,135.2544,1524.6297,CELLULAR,0.575,27.4
648,1777302000000,2026-04-27T23:00:00,23,24,1,0,Evening,79502781,21436919,100939700,96.2636,1620.8933,CELLULAR,0.791,45.8
649,1777305600000,2026-04-28T00:00:00,0,42,2,0,Night,9121572,1929475,11051047,10.5391,10.5391,CELLULAR,0.017,100.0
650,1777309200000,2026-04-28T01:00:00,1,38,2,0,Night,0,0,0,0.0,10.5391,CELLULAR,0.011,100.0
651,1777312800000,2026-04-28T02:00:00,2,4,2,0,Night,10091236,3087057,13178293,12.5678,23.1069,CELLULAR,0.069,100.0
652,1777316400000,2026-04-28T03:00:00,3,11,2,0,Night,8147301,1078699,9226000,8.7986,31.9055,CELLULAR,0.029,100.0
653,1777320000000,2026-04-28T04:00:00,4,33,2,0,Night,0,0,0,0.0,31.9055,CELLULAR,0.067,100.0
654,1777323600000,2026-04-28T05:00:00,5,22,2,0,Night,10644477,1270701,11915178,11.3632,43.2687,CELLULAR,0.064,100.0
655,1777327200000,2026-04-28T06:00:00,6,29,2,0,Morning,32400341,9547312,41947653,40.0044,83.2731,CELLULAR,0.388,100.0
656,1777330800000,2026-04-28T07:00:00,7,9,2,0,Morning,44287246,11403359,55690605,53.1107,136.3838,CELLULAR,0.322,93.7
657,1777334400000,2026-04-28T08:00:00,8,49,2,0,Morning,41902647,10493752,52396399,49.9691,186.3529,CELLULAR,0.447,84.6
658,1777338000000,2026-04-28T09:00:00,9,13,2,0,Morning,50649487,16012473,66661960,63.5738,249.9267,CELLULAR,0.507,74.4
659,1777341600000,2026-04-28T10:00:00,10,16,2,0,Morning,31199935,3905970,35105905,33.4796,283.4063,CELLULAR,0.326,67.7
660,1777345200000,2026-04-28T11:00:00,11,1,2,0,Morning,20285716,6202047,26487763,25.2607,308.667,CELLULAR,0.314,61.2
661,1777348800000,2026-04-28T12:00:00,12,29,2,0,Afternoon,29336326,8561517,37897843,36.1422,344.8092,CELLULAR,0.296,55.2
662,1777352400000,2026-04-28T13:00:00,13,18,2,0,Afternoon,37848714,6143767,43992481,41.9545,386.7637,CELLULAR,0.362,47.1
663,1777356000000,2026-04-28T14:00:00,14,16,2,0,Afternoon,15238189,4319221,19557410,18.6514,405.4151,CELLULAR,0.245,41.8
664,1777359600000,2026-04-28T15:00:00,15,55,2,0,Afternoon,45267560,8909425,54176985,51.6672,457.0823,CELLULAR,0.394,34.1
665,1777363200000,2026-04-28T16:00:00,16,57,2,0,Afternoon,27670250,5616899,33287149,31.7451,488.8274,CELLULAR,0.211,30.3
666,1777366800000,2026-04-28T17:00:00,17,14,2,0,Afternoon,46970952,7786001,54756953,52.2203,541.0477,CELLULAR,0.497,21.4
667,1777370400000,2026-04-28T18:00:00,18,45,2,0,Evening,139974378,25209267,165183645,157.5314,698.5791,CELLULAR,0.769,7.1
668,1777374000000,2026-04-28T19:00:00,19,43,2,0,Evening,189894461,43459521,233353982,222.5437,921.1228,CELLULAR,0.8,3.0
669,1777377600000,2026-04-28T20:00:00,20,38,2,0,Evening,119711345,38620170,158331515,150.9967,1072.1195,CELLULAR,0.736,3.0
670,1777381200000,2026-04-28T21:00:00,21,8,2,0,Evening,160216325,50845246,211061571,201.284,1273.4035,CELLULAR,0.504,3.0
671,1777384800000,2026-04-28T22:00:00,22,49,2,0,Evening,147373672,40937365,188311037,179.5874,1452.9909,CELLULAR,0.748,23.8
672,1777388400000,2026-04-28T23:00:00,23,9,2,0,Evening,82807039,10943729,93750768,89.4077,1542.3986,CELLULAR,0.651,45.5
673,1777392000000,2026-04-29T00:00:00,0,41,3,0,Night,15642524,4223796,19866320,18.946,18.946,CELLULAR,0.06,96.0
674,1777395600000,2026-04-29T01:00:00,1,3,3,0,Night,11529283,2318526,13847809,13.2063,32.1523,CELLULAR,0.066,100.0
675,1777399200000,2026-04-29T02:00:00,2,29,3,0,Night,0,0,0,0.0,32.1523,CELLULAR,0.013,100.0
676,1777402800000,2026-04-29T03:00:00,3,48,3,0,Night,11658014,2331877,13989891,13.3418,45.4941,CELLULAR,0.034,100.0
677,1777406400000,2026-04-29T04:00:00,4,11,3,0,Night,0,0,0,0.0,45.4941,CELLULAR,0.071,100.0
678,1777410000000,2026-04-29T05:00:00,5,46,3,0,Night,11172288,1635124,12807412,12.2141,57.7082,CELLULAR,0.075,100.0
679,1777413600000,2026-04-29T06:00:00,6,59,3,0,Morning,51896300,15881974,67778274,64.6384,122.3466,CELLULAR,0.481,100.0
680,1777417200000,2026-04-29T07:00:00,7,9,3,0,Morning,58208773,10798957,69007730,65.8109,188.1575,CELLULAR,0.46,93.7
681,1777420800000,2026-04-29T08:00:00,8,52,3,0,Morning,38104447,7464883,45569330,43.4583,231.6158,CELLULAR,0.401,87.6
682,1777424400000,2026-04-29T09:00:00,9,2,3,0,Morning,42389595,13406392,55795987,53.2112,284.827,CELLULAR,0.34,81.8
683,1777428000000,2026-04-29T10:00:00,10,13,3,0,Morning,47541938,7393168,54935106,52.3902,337.2172,CELLULAR,0.382,74.6
684,1777431600000,2026-04-29T11:00:00,11,55,3,0,Morning,53632598,15798756,69431354,66.2149,403.4321,CELLULAR,0.58,65.1
685,1777435200000,2026-04-29T12:00:00,12,11,3,0,Afternoon,58678602,15540131,74218733,70.7805,474.2126,CELLULAR,0.587,53.8
686,1777438800000,2026-04-29T13:00:00,13,38,3,0,Afternoon,27204188,8558545,35762733,34.106,508.3186,CELLULAR,0.234,49.3
687,1777442400000,2026-04-29T14:00:00,14,26,3,0,Afternoon,35404532,8423113,43827645,41.7973,550.1159,CELLULAR,0.434,42.0
688,1777446000000,2026-04-29T15:00:00,15,44,3,0,Afternoon,18933039,2323798,21256837,20.2721,570.388,CELLULAR,0.234,36.6
689,1777449600000,2026-04-29T16:00:00,16,18,3,0,Afternoon,26052806,8316579,34369385,32.7772,603.1652,CELLULAR,0.301,30.0
690,1777453200000,2026-04-29T17:00:00,17,2,3,0,Afternoon,14971567,4606080,19577647,18.6707,621.8359,CELLULAR,0.221,26.5
691,1777456800000,2026-04-29T18:00:00,18,0,3,0,Evening,212844353,40231981,253076334,241.3524,863.1883,CELLULAR,0.866,8.5
692,1777460400000,2026-04-29T19:00:00,19,32,3,0,Evening,123064231,28390828,151455059,144.4388,1007.6271,CELLULAR,0.551,3.0
693,1777464000000,2026-04-29T20:00:00,20,3,3,0,Evening,117376554,13712328,131088882,125.0161,1132.6432,CELLULAR,0.658,3.0
694,1777467600000,2026-04-29T21:00:00,21,6,3,0,Evening,134897030,36286567,171183597,163.2534,1295.8966,CELLULAR,0.57,3.0
695,1777471200000,2026-04-29T22:00:00,22,36,3,0,Evening,188930158,42121885,231052043,220.3484,1516.245,CELLULAR,0.688,22.3
696,1777474800000,2026-04-29T23:00:00,23,26,3,0,Evening,66327285,8982282,75309567,71.8208,1588.0658,CELLULAR,0.623,41.5
697,1777478400000,2026-04-30T00:00:00,0,25,4,0,Night,10196125,1309270,11505395,10.9724,10.9724,CELLULAR,0.042,95.0
698,1777482000000,2026-04-30T01:00:00,1,16,4,0,Night,7102469,1857508,8959977,8.5449,19.5173,CELLULAR,0.04,100.0
699,1777485600000,2026-04-30T02:00:00,2,9,4,0,Night,8961755,1041555,10003310,9.5399,29.0572,CELLULAR,0.018,100.0
700,1777489200000,2026-04-30T03:00:00,3,1,4,0,Night,0,0,0,0.0,29.0572,CELLULAR,0.014,100.0
701,1777492800000,2026-04-30T04:00:00,4,22,4,0,Night,18750843,4190636,22941479,21.8787,50.9359,CELLULAR,0.077,100.0
702,1777496400000,2026-04-30T05:00:00,5,32,4,0,Night,10757934,3314794,14072728,13.4208,64.3567,CELLULAR,0.028,100.0
703,1777500000000,2026-04-30T06:00:00,6,5,4,0,Morning,47999607,10656266,58655873,55.9386,120.2953,CELLULAR,0.407,100.0
704,1777503600000,2026-04-30T07:00:00,7,57,4,0,Morning,34858791,8179696,43038487,41.0447,161.34,CELLULAR,0.4,92.9
705,1777507200000,2026-04-30T08:00:00,8,32,4,0,Morning,27507821,3191128,30698949,29.2768,190.6168,CELLULAR,0.251,89.2
706,1777510800000,2026-04-30T09:00:00,9,8,4,0,Morning,43652481,14434225,58086706,55.3958,246.0126,CELLULAR,0.571,76.7
707,1777514400000,2026-04-30T10:00:00,10,15,4,0,Morning,28536857,7448069,35984926,34.3179,280.3305,CELLULAR,0.407,68.4
708,1777518000000,2026-04-30T11:00:00,11,28,4,0,Morning,37951276,4791303,42742579,40.7625,321.093,CELLULAR,0.371,59.8
709,1777521600000,2026-04-30T12:00:00,12,1,4,0,Afternoon,22637066,6353858,28990924,27.6479,348.7409,CELLULAR,0.307,53.0
710,1777525200000,2026-04-30T13:00:00,13,39,4,0,Afternoon,35179496,6605523,41785019,39.8493,388.5902,CELLULAR,0.27,47.0
711,1777528800000,2026-04-30T14:00:00,14,0,4,0,Afternoon,57755318,6816830,64572148,61.5808,450.171,CELLULAR,0.546,36.5
712,1777532400000,2026-04-30T15:00:00,15,17,4,0,Afternoon,15599465,4754968,20354433,19.4115,469.5825,CELLULAR,0.22,31.1
713,1777536000000,2026-04-30T16:00:00,16,5,4,0,Afternoon,54702673,18223166,72925839,69.5475,539.13,CELLULAR,0.503,23.3
714,1777539600000,2026-04-30T17:00:00,17,9,4,0,Afternoon,47970766,15597895,63568661,60.6238,599.7538,CELLULAR,0.474,13.4
715,1777543200000,2026-04-30T18:00:00,18,44,4,0,Evening,106664720,24971204,131635924,125.5378,725.2916,CELLULAR,0.692,3.0
716,1777546800000,2026-04-30T19:00:00,19,39,4,0,Evening,140795214,35506168,176301382,168.1341,893.4257,CELLULAR,0.747,3.0
717,1777550400000,2026-04-30T20:00:00,20,29,4,0,Evening,172066788,19337024,191403812,182.5369,1075.9626,CELLULAR,0.653,3.0
718,1777554000000,2026-04-30T21:00:00,21,22,4,0,Evening,116089705,20922897,137012602,130.6654,1206.628,CELLULAR,0.586,3.0
719,1777557600000,2026-04-30T22:00:00,22,57,4,0,Evening,111610557,18012625,129623182,123.6183,1330.2463,CELLULAR,0.618,26.9
720,1777561200000,2026-04-30T23:00:00,23,11,4,0,Evening,71154723,21140202,92294925,88.0193,1418.2656,CELLULAR,0.706,47.6
721,1777564800000,2026-05-01T00:00:00,0,48,5,0,Night,19301842,2860021,22161863,21.1352,21.1352,CELLULAR,0.053,99.0
722,1777568400000,2026-05-01T01:00:00,1,57,5,0,Night,0,0,0,0.0,21.1352,CELLULAR,0.02,100.0
723,1777572000000,2026-05-01T02:00:00,2,52,5,0,Night,0,0,0,0.0,21.1352,CELLULAR,0.023,100.0
724,1777575600000,2026-05-01T03:00:00,3,13,5,0,Night,11959684,1527834,13487518,12.8627,33.9979,CELLULAR,0.039,100.0
725,1777579200000,2026-05-01T04:00:00,4,17,5,0,Night,9205354,2871200,12076554,11.5171,45.515,CELLULAR,0.053,100.0
726,1777582800000,2026-05-01T05:00:00,5,49,5,0,Night,4249286,1288034,5537320,5.2808,50.7958,CELLULAR,0.018,100.0
727,1777586400000,2026-05-01T06:00:00,6,42,5,0,Morning,13363446,3280391,16643837,15.8728,66.6686,CELLULAR,0.21,100.0
728,1777590000000,2026-05-01T07:00:00,7,28,5,0,Morning,44248049,7026478,51274527,48.8992,115.5678,CELLULAR,0.303,94.5
729,1777593600000,2026-05-01T08:00:00,8,10,5,0,Morning,41843487,6863077,48706564,46.4502,162.018,CELLULAR,0.336,86.1
730,1777597200000,2026-05-01T09:00:00,9,46,5,0,Morning,34161163,9169247,43330410,41.3231,203.3411,CELLULAR,0.455,78.3
731,1777600800000,2026-05-01T10:00:00,10,34,5,0,Morning,53599428,12821360,66420788,63.3438,266.6849,CELLULAR,0.506,70.2
732,1777604400000,2026-05-01T11:00:00,11,9,5,0,Morning,56261688,7355417,63617105,60.67,327.3549,CELLULAR,0.466,60.0
733,1777608000000,2026-05-01T12:00:00,12,28,5,0,Afternoon,49600165,11100221,60700386,57.8884,385.2433,CELLULAR,0.511,52.6
734,1777611600000,2026-05-01T13:00:00,13,22,5,0,Afternoon,40744971,11383621,52128592,49.7137,434.957,CELLULAR,0.338,44.0
735,1777615200000,2026-05-01T14:00:00,14,1,5,0,Afternoon,68572091,14645207,83217298,79.3622,514.3192,CELLULAR,0.551,35.9
736,1777618800000,2026-05-01T15:00:00,15,54,5,0,Afternoon,22043177,2547503,24590680,23.4515,537.7707,CELLULAR,0.211,30.1
737,1777622400000,2026-05-01T16:00:00,16,3,5,0,Afternoon,36937274,9191891,46129165,43.9922,581.7629,CELLULAR,0.274,23.1
738,1777626000000,2026-05-01T17:00:00,17,19,5,0,Afternoon,66314102,10690173,77004275,73.437,655.1999,CELLULAR,0.582,11.8
739,1777629600000,2026-05-01T18:00:00,18,5,5,0,Evening,152713901,33743254,186457155,177.8194,833.0193,CELLULAR,0.805,3.0
740,1777633200000,2026-05-01T19:00:00,19,40,5,0,Evening,175058235,35960869,211019104,201.2435,1034.2628,CELLULAR,0.828,3.0
741,1777636800000,2026-05-01T20:00:00,20,44,5,0,Evening,168452769,36957607,205410376,195.8946,1230.1574,CELLULAR,0.555,3.0
742,1777640400000,2026-05-01T21:00:00,21,15,5,0,Evening,129126921,27829806,156956727,149.6856,1379.843,CELLULAR,0.61,3.0
743,1777644000000,2026-05-01T22:00:00,22,26,5,0,Evening,156312223,40123286,196435509,187.3355,1567.1785,CELLULAR,0.818,20.8
744,1777647600000,2026-05-01T23:00:00,23,44,5,0,Evening,69107668,15747086,84854754,80.9238,1648.1023,CELLULAR,0.687,39.3
745,1777651200000,2026-05-02T00:00:00,0,4,6,1,Night,23604242,7254720,30858962,29.4294,29.4294,CELLULAR,0.183,99.0
746,1777654800000,2026-05-02T01:00:00,1,26,6,1,Night,29094727,6018622,35113349,33.4867,62.9161,CELLULAR,0.19,100.0
747,1777658400000,2026-05-02T02:00:00,2,8,6,1,Night,55893314,6902022,62795336,59.8863,122.8024,CELLULAR,0.261,100.0
748,1777662000000,2026-05-02T03:00:00,3,40,6,1,Night,44390852,7915264,52306116,49.883,172.6854,CELLULAR,0.147,100.0
749,1777665600000,2026-05-02T04:00:00,4,43,6,1,Night,40047087,11372563,51419650,49.0376,221.723,CELLULAR,0.183,100.0
750,1777669200000,2026-05-02T05:00:00,5,26,6,1,Night,30952831,4277435,35230266,33.5982,255.3212,CELLULAR,0.07,100.0
751,1777672800000,2026-05-02T06:00:00,6,27,6,1,Morning,59342889,12925702,72268591,68.9207,324.2419,CELLULAR,0.341,100.0
752,1777676400000,2026-05-02T07:00:00,7,19,6,1,Morning,79963719,22648355,102612074,97.8585,422.1004,CELLULAR,0.646,88.7
753,1777680000000,2026-05-02T08:00:00,8,26,6,1,Morning,115107112,17360857,132467969,126.3313,548.4317,CELLULAR,0.76,72.8
754,1777683600000,2026-05-02T09:00:00,9,2,6,1,Morning,89115092,28589975,117705067,112.2523,660.684,CELLULAR,0.678,59.3
755,1777687200000,2026-05-02T10:00:00,10,21,6,1,Morning,104034476,26176643,130211119,124.179,784.863,CELLULAR,0.676,46.5
756,1777690800000,2026-05-02T11:00:00,11,28,6,1,Morning,88737264,25461155,114198419,108.9081,893.7711,CELLULAR,0.649,37.0
757,1777694400000,2026-05-02T12:00:00,12,26,6,1,Afternoon,83458276,14526537,97984813,93.4456,987.2167,CELLULAR,0.49,29.9
758,1777698000000,2026-05-02T13:00:00,13,25,6,1,Afternoon,62301022,8650873,70951895,67.665,1054.8817,CELLULAR,0.412,22.0
759,1777701600000,2026-05-02T14:00:00,14,45,6,1,Afternoon,98576226,18500430,117076656,111.653,1166.5347,CELLULAR,0.548,9.7
760,1777705200000,2026-05-02T15:00:00,15,50,6,1,Afternoon,78917778,14169032,93086810,88.7745,1255.3092,CELLULAR,0.404,3.0
761,1777708800000,2026-05-02T16:00:00,16,39,6,1,Afternoon,54239618,18038306,72277924,68.9296,1324.2388,CELLULAR,0.479,3.0
762,1777712400000,2026-05-02T17:00:00,17,5,6,1,Afternoon,81345551,13613386,94958937,90.5599,1414.7987,CELLULAR,0.363,3.0
763,1777716000000,2026-05-02T18:00:00,18,53,6,1,Evening,228529156,63812889,292342045,278.7991,1693.5978,CELLULAR,0.999,3.0
764,1777719600000,2026-05-02T19:00:00,19,30,6,1,Evening,271777770,35220641,306998411,292.7765,1986.3743,CELLULAR,0.967,3.0
765,1777723200000,2026-05-02T20:00:00,20,2,6,1,Evening,156289291,47477232,203766523,194.3269,2180.7012,CELLULAR,0.85,3.0
766,1777726800000,2026-05-02T21:00:00,21,51,6,1,Evening,197321739,37752222,235073961,224.184,2404.8852,CELLULAR,1.0,3.0
767,1777730400000,2026-05-02T22:00:00,22,17,6,1,Evening,194718245,52016196,246734441,235.3043,2640.1895,CELLULAR,0.86,27.0
768,1777734000000,2026-05-02T23:00:00,23,31,6,1,Evening,98752550,20911677,119664227,114.1207,2754.3102,CELLULAR,0.689,43.2
769,1777737600000,2026-05-03T00:00:00,0,4,7,1,Night,28969997,3289967,32259964,30.7655,30.7655,CELLULAR,0.119,98.0
770,1777741200000,2026-05-03T01:00:00,1,7,7,1,Night,42207985,8251064,50459049,48.1215,78.887,CELLULAR,0.164,100.0
771,1777744800000,2026-05-03T02:00:00,2,19,7,1,Night,53046687,6963317,60010004,57.23,136.117,CELLULAR,0.232,100.0
772,1777748400000,2026-05-03T03:00:00,3,30,7,1,Night,42341334,12994852,55336186,52.7727,188.8897,CELLULAR,0.206,100.0
773,1777752000000,2026-05-03T04:00:00,4,31,7,1,Night,31101135,7363883,38465018,36.6831,225.5728,CELLULAR,0.161,100.0
774,1777755600000,2026-05-03T05:00:00,5,25,7,1,Night,28559616,8377312,36936928,35.2258,260.7986,CELLULAR,0.17,100.0
775,1777759200000,2026-05-03T06:00:00,6,42,7,1,Morning,71851687,20777734,92629421,88.3383,349.1369,CELLULAR,0.544,100.0
776,1777762800000,2026-05-03T07:00:00,7,52,7,1,Morning,88588784,22561949,111150733,106.0016,455.1385,CELLULAR,0.639,89.7
777,1777766400000,2026-05-03T08:00:00,8,22,7,1,Morning,69708470,15394692,85103162,81.1607,536.2992,CELLULAR,0.488,80.7
778,1777770000000,2026-05-03T09:00:00,9,20,7,1,Morning,62874903,20519080,83393983,79.5307,615.8299,CELLULAR,0.454,71.8
779,1777773600000,2026-05-03T10:00:00,10,14,7,1,Morning,72056868,20276120,92332988,88.0556,703.8855,CELLULAR,0.481,62.6
780,1777777200000,2026-05-03T11:00:00,11,59,7,1,Morning,86272757,22471704,108744461,103.7068,807.5923,CELLULAR,0.751,51.3
781,1777780800000,2026-05-03T12:00:00,12,10,7,1,Afternoon,76873850,16277552,93151402,88.8361,896.4284,CELLULAR,0.532,40.9
782,1777784400000,2026-05-03T13:00:00,13,18,7,1,Afternoon,112488959,30744425,143233384,136.598,1033.0264,CELLULAR,0.772,29.5
783,1777788000000,2026-05-03T14:00:00,14,42,7,1,Afternoon,74606637,22847911,97454548,92.9399,1125.9663,CELLULAR,0.63,16.6
784,1777791600000,2026-05-03T15:00:00,15,36,7,1,Afternoon,74763149,22608771,97371920,92.8611,1218.8274,CELLULAR,0.68,6.9
785,1777795200000,2026-05-03T16:00:00,16,57,7,1,Afternoon,56245424,7274583,63520007,60.5774,1279.4048,CELLULAR,0.362,3.0
786,1777798800000,2026-05-03T17:00:00,17,51,7,1,Afternoon,96168141,24849378,121017519,115.4113,1394.8161,CELLULAR,0.777,3.0
787,1777802400000,2026-05-03T18:00:00,18,42,7,1,Evening,240313986,37491125,277805111,264.9356,1659.7517,CELLULAR,0.845,3.0
788,1777806000000,2026-05-03T19:00:00,19,22,7,1,Evening,242748686,35026855,277775541,264.9074,1924.6591,CELLULAR,0.8,3.0
789,1777809600000,2026-05-03T20:00:00,20,56,7,1,Evening,168177038,54545537,222722575,212.4048,2137.0639,CELLULAR,0.889,3.0
790,1777813200000,2026-05-03T21:00:00,21,14,7,1,Evening,203954770,42744334,246699104,235.2706,2372.3345,CELLULAR,0.791,3.0
791,1777816800000,2026-05-03T22:00:00,22,12,7,1,Evening,143959824,25109424,169069248,161.237,2533.5715,CELLULAR,0.762,23.3
792,1777820400000,2026-05-03T23:00:00,23,19,7,1,Evening,101553446,13213826,114767272,109.4506,2643.0221,CELLULAR,0.874,39.6
